Transcript_ID	annotation	Lo_Gluc_Rep1_RPKM	Lo_Gluc_Rep2_RPKM	Hi_Gluc_Rep1_RPKM	Hi_Gluc_Rep2_RPKM
Merged-chrX-132309761-2	novel_LncRNA	0.4463	0.4176	0.6306	0.5328
Merged-chr14-79135687-5	novel_LncRNA	0.4871	0.401	0.5635	0.523
Merged-chr7-20425082-5	novel_LncRNA	1.1059	1.1902	0.7161	0.6184
Merged-chr6-115277283-2	novel_LncRNA	3.1838	3.1308	1.8248	2.0063
Merged-chr11-96739596-2	novel_LncRNA	0.696	0.4609	0.5553	0.4256
Merged-chr5-37399239-2	novel_LncRNA	0.5404	0.4818	1.0181	0.9346
Merged-chr16-24282152-2	novel_LncRNA	2.8765	2.8184	0.3008	0.1967
Merged-chr3-8768247-2	novel_LncRNA	0.6738	0.6922	0.6536	0.4776
Merged-chr12-75176218-4	novel_LncRNA	1.2016	1.2137	4.336	4.3044
Merged-chr11-106872037-2	novel_LncRNA	0.9297	0.9488	0.6311	0.76
Merged-chr17-73254868-7	novel_LncRNA	0.2523	0.1635	0.5964	0.594
Merged-chr15-38403707-3	novel_LncRNA	0.3238	0.2766	0.8582	0.7236
Merged-chr9-54687258-2	novel_LncRNA	0.2034	0.1823	0.6342	0.6071
Merged-chr3-101318382-2	novel_LncRNA	0.7274	0.6575	0.891	1.0087
Merged-chr18-77969295-4	novel_LncRNA	0.7515	0.7398	0.6529	0.4418
Merged-chr10-41399597-3	novel_LncRNA	0.2417	0.2275	0.4611	0.5056
Merged-chr1-187857543-8	novel_LncRNA	0.2508	0.2508	0.3194	0.2614
Merged-chr5-125445509-6	novel_LncRNA	0.1084	0.0665	0.1993	0.2193
Merged-chr2-147816222-16	novel_LncRNA	0.199	0.1804	0.1962	0.1771
Merged-chr8-124791488-3	novel_LncRNA	0.3633	0.2756	0.5018	0.5017
Merged-chr2-113725208-2	novel_LncRNA	0.5131	0.5649	0.5047	0.3669
Merged-chr15-58484780-6	novel_LncRNA	0.2762	0.2244	1.6441	1.6542
Merged-chr13-52233341-2	novel_LncRNA	0.2865	0.2095	0.3587	0.3297
Merged-chr17-48865169-4	novel_LncRNA	0.7462	0.7516	0.8176	0.8186
Merged-chr5-110105189-1	novel_LncRNA	2.6056	2.3147	1.5421	1.3181
Merged-chr4-136944841-2	novel_LncRNA	0.45	0.5116	0.5191	0.4747
Merged-chr10-117340179-2	novel_LncRNA	0.1438	0.0826	0.4013	0.4154
Merged-chr15-76193031-3	novel_LncRNA	0.3101	0.394	0.2087	0.1996
Merged-chr19-40848405-5	novel_LncRNA	0.5164	0.4959	0.6581	0.6922
Merged-chr7-36253111-3	novel_LncRNA	0.1278	0.1199	0.2155	0.1349
Merged-chr17-24904829-3	novel_LncRNA	0.118	0.118	0.3956	0.5532
Merged-chr19-60258326-2	novel_LncRNA	0.1097	0.1234	0.1408	0.1367
Merged-chr12-82905263-2	novel_LncRNA	0.1275	0.1116	0.1262	0.106
Merged-chr1-133482591-3	novel_LncRNA	0.1409	0.1233	0.1583	0.1352
Merged-chr4-153298581-8	novel_LncRNA	1.501	1.4544	1.424	1.3643
Merged-chr2-174687363-2	novel_LncRNA	0.1702	0.1785	0.1903	0.1478
Merged-chr9-29602550-2	novel_LncRNA	0.527	0.5137	1.2278	1.1459
Merged-chr7-46823864-5	novel_LncRNA	0.6507	0.6164	0.6298	0.5681
Merged-chr13-41334099-2	novel_LncRNA	0.4854	0.4514	0.8289	0.6926
Merged-chr13-15618573-4	novel_LncRNA	0.9527	0.882	2.4107	2.1511
Merged-chr17-46024258-2	novel_LncRNA	0.7083	0.7311	0.7357	0.8151
Merged-chr2-92690135-1	novel_LncRNA	0.2906	0.2977	0.376	0.3794
Merged-chr12-26986049-6	novel_LncRNA	0.0806	0.0552	0.1418	0.1392
Merged-chr2-129142139-4	novel_LncRNA	0.5845	0.5689	0.5111	0.4622
Merged-chr18-38267860-3	novel_LncRNA	0.9562	0.8925	0.5079	0.4096
Merged-chr4-119160555-2	novel_LncRNA	0.3354	0.3582	0.3832	0.3991
Merged-chr5-30933572-5	novel_LncRNA	0.0195	0.0384	0.0705	0.0225
Merged-chr1-171825279-6	novel_LncRNA	0.095	0.0724	0.0619	0.067
Merged-chr6-118942790-2	novel_LncRNA	1.5455	1.5558	1.4407	1.3139
Merged-chr10-25423188-3	novel_LncRNA	2.3069	2.1526	1.5162	1.5118
Merged-chr3-121262081-1	novel_LncRNA	1.5564	1.5469	0.851	0.8572
Merged-chr16-14965043-8	novel_LncRNA	0.1479	0.1862	0.5293	0.4957
Merged-chr9-77752344-17	novel_LncRNA	0.3434	0.3839	0.6202	0.7298
Merged-chr12-56370926-1	novel_LncRNA	1.0267	1.2983	1.1859	1.0414
Merged-chr3-96080487-5	novel_LncRNA	0.1769	0.1746	0.1861	0.1817
Merged-chr4-69879711-3	novel_LncRNA	0.2248	0.1897	0.3896	0.3686
Merged-chr11-101995137-3	novel_LncRNA	0.4908	0.5265	0.5352	0.3802
Merged-chr6-118849174-2	novel_LncRNA	0.1978	0.277	0.3641	0.5464
Merged-chr6-138986454-4	novel_LncRNA	1.1703	1.2388	0.2299	0.2082
Merged-chr14-35045419-2	novel_LncRNA	0.4141	0.3285	0.2658	0.3238
Merged-chr5-104470859-2	novel_LncRNA	0.2474	0.2783	0.1945	0.1278
Merged-chr7-130517126-6	novel_LncRNA	0.5464	0.4927	0.265	0.281
Merged-chr19-11461002-4	novel_LncRNA	0.1089	0.057	0.115	0.0847
Merged-chr16-32530526-2	novel_LncRNA	1.4213	1.4004	1.6513	1.9412
Merged-chr11-22580768-5	novel_LncRNA	1.7886	1.9738	0.5834	0.5677
Merged-chr16-13756570-2	novel_LncRNA	1.622	1.5143	1.2131	0.9135
Merged-chr1-185995901-3	novel_LncRNA	0.0459	0.0613	0.635	0.9601
Merged-chr19-6036310-4	novel_LncRNA	1.1631	1.0264	0.6413	0.5512
Merged-chr12-75416543-5	novel_LncRNA	0.9481	0.8433	0.5354	0.4913
Merged-chr12-107244556-2	novel_LncRNA	0.1827	0.217	2.1311	2.3053
Merged-chr5-22924543-3	novel_LncRNA	0.5006	0.549	0.4699	0.3389
Merged-chr12-106165515-5	novel_LncRNA	0.2739	0.2925	0.3174	0.1923
Merged-chr6-49910495-2	novel_LncRNA	0.0447	0.047	0.1695	0.1957
Merged-chr1-133490156-4	novel_LncRNA	0.1109	0.1576	0.1743	0.1814
Merged-chr2-30784525-5	novel_LncRNA	2.2736	2.3946	1.4148	1.2729
Merged-chr6-118950813-4	novel_LncRNA	0.8708	0.9069	0.862	0.8821
Merged-chr11-48607333-1	novel_LncRNA	1.1066	1.0997	0.9412	0.8598
Merged-chr2-161244116-3	novel_LncRNA	0.1361	0.1021	0.4281	0.6838
Merged-chr13-59932642-2	novel_LncRNA	1.1881	1.1708	0.6352	0.363
Merged-chr1-59773894-5	novel_LncRNA	0.423	0.4708	0.4161	0.2251
Merged-chr3-132510557-3	novel_LncRNA	0.2351	0.3199	0.4055	0.3146
Merged-chr5-102080968-2	novel_LncRNA	0.3849	0.3692	0.689	0.6473
Merged-chr1-40303947-7	novel_LncRNA	2.1895	2.2166	18.7947	19.8925
Merged-chr12-8581060-1	novel_LncRNA	0.4106	0.5106	0.5029	0.6135
Merged-chr9-7218692-3	novel_LncRNA	0.4213	0.3642	0.4783	0.3624
Merged-chr19-60254663-4	novel_LncRNA	0.1523	0.1666	0.2282	0.1461
Merged-chr9-120407138-2	novel_LncRNA	0.3039	0.302	0.6243	0.5246
Merged-chr4-94729737-7	novel_LncRNA	0.3211	0.2865	0.3483	0.2909
Merged-chr14-47762798-2	novel_LncRNA	0.1837	0.1837	0.4521	0.2232
Merged-chr18-16751331-2	novel_LncRNA	0.126	0.111	0.1108	0.1009
Merged-chr19-11377052-5	novel_LncRNA	0.1109	0.1248	0.1119	0.073
Merged-chr2-159587021-2	novel_LncRNA	0.1337	0.0694	0.0693	0.0651
Merged-chr18-82869373-5	novel_LncRNA	1.1762	1.007	1.4419	1.5005
Merged-chr12-3554477-5	novel_LncRNA	0.9998	0.9581	1.2691	1.3987
Merged-chr15-79320852-5	novel_LncRNA	0.2298	0.1929	0.2283	0.1595
Merged-chr5-148099531-3	novel_LncRNA	0.2082	0.2567	0.4375	0.4745
Merged-chr14-90062812-6	novel_LncRNA	0.1379	0.1207	0.1369	0.1211
Merged-chr6-142120521-4	novel_LncRNA	15.0056	14.7965	11.7993	11.5266
Merged-chr4-106479005-1	novel_LncRNA	1.7318	1.9035	1.2529	1.0885
Merged-chr3-75211306-3	novel_LncRNA	0.2794	0.2077	0.1538	0.2067
Merged-chr10-124660388-2	novel_LncRNA	0.1513	0.1257	0.1457	0.0995
Merged-chr8-124362030-12	novel_LncRNA	0.8907	0.9456	0.8036	0.9536
Merged-chrX-100222089-2	novel_LncRNA	1.1448	1.0203	10.6872	7.9564
Merged-chr13-74743800-2	novel_LncRNA	3.014	2.8371	2.3019	2.0648
Merged-chr13-74571578-1	novel_LncRNA	1.1745	1.1037	1.2134	0.9322
Merged-chrX-100250740-3	novel_LncRNA	0.3003	0.2383	0.7151	0.5706
Merged-chr4-12030770-1	novel_LncRNA	0.4612	0.5304	0.5231	0.4423
Merged-chr12-109946351-7	novel_LncRNA	0.3745	0.3544	0.5494	0.4713
Merged-chr7-68844772-3	novel_LncRNA	0.1927	0.1651	0.265	0.1689
Merged-chr13-74749095-1	novel_LncRNA	1.2729	1.2483	0.8841	0.8426
Merged-chr8-19923765-3	novel_LncRNA	5.3342	5.4265	4.1429	3.4172
Merged-chr17-53963816-3	novel_LncRNA	0.5605	0.4788	0.4048	0.2628
Merged-chr12-82447827-4	novel_LncRNA	0.1601	0.1476	0.2123	0.296
Merged-chr13-23693220-5	novel_LncRNA	0.1589	0.1153	0.1431	0.1003
NM_28778	Nuak2	0.3349	0.3048	0.4222	0.407
NM_1195025	Nuak2	0.3349	0.3048	0.4222	0.407
NM_1290393	Sntg1	0.1729	0.1632	0.129	0.1228
NM_8922	Prim2	0.0862	0.0807	0.0644	0.0605
NM_175370	Als2cr12	0.0126	0.0102	0.0187	0.0187
NM_1290390	Sntg1	0.1729	0.1632	0.129	0.1228
NM_175642	Bai3	0.0175	0.0175	0.0145	0.0137
NM_1290392	Sntg1	0.1729	0.1632	0.129	0.1228
NM_27671	Sntg1	0.1729	0.1632	0.129	0.1228
NM_178884	Obsl1	0.6642	0.6158	0.8121	0.6976
NM_199021	Dpp10	0.0171	0.0155	0.0102	0.0098
NM_198680	Serpinb3b	0	0	0.0023	0
NM_11465	Spta1	0.0005	0.0015	0.0007	0.0008
NM_130890	Capn8	0.0084	0.0086	0.0149	0.0129
NM_1113393	Cd247	0.2184	0.2189	0.176	0.1659
NM_1113392	Cd247	0.2184	0.2189	0.176	0.1659
NR_103716	Cd247	0.2184	0.2189	0.176	0.1659
NM_1113391	Cd247	0.0778	0.0833	0.0662	0.0566
NM_31162	Cd247	0.1297	0.1393	0.1075	0.0987
NM_1160371	A830018L16Rik	0.009	0.0071	0.0023	0.0035
NM_177834	Cpa6	0.0059	0.0077	0.0054	0.0047
NM_145381	Lactb2	0.9098	0.848	0.9138	0.8582
NM_177173	A830018L16Rik	0.0052	0.0045	0.0026	0.0028
NM_1160369	A830018L16Rik	0.0052	0.0045	0.0026	0.0028
NM_1160370	A830018L16Rik	0.009	0.0071	0.0023	0.0035
NM_1289497	Cpa6	0.0059	0.0077	0.0054	0.0047
NM_27974	Efhc1	0.2002	0.2213	0.1437	0.1421
NM_133235	Khdrbs2	0.0366	0.0346	0.0286	0.0281
NM_28096	2010300C02Rik	0.1016	0.1119	0.1002	0.1072
NM_201365	Fam178b	0.4561	0.4565	0.4028	0.3634
NM_1126046	Fam178b	0.3163	0.3177	0.279	0.2526
NM_1081198	Tmem182	0.0014	0.0004	0.001	0.0016
NM_1160386	Dnah7b	0.7653	2.3454	0.48	1.7252
NM_9418	Tpp2	0.6761	0.6072	0.7261	0.6853
NM_1114663	Plcl1	0.109	0.0836	0.1136	0.1091
NM_1252070	Dnah7a	0.0113	0.0112	0.0098	0.0088
NR_45151	9330175M20Rik	0.0056	0.0043	0.0076	0.0063
NM_1081050	Pard3b	0.0308	0.0337	0.0113	0.0126
NM_7642	Cd28	0.0044	0.005	0.0049	0.0044
NM_25728	Spag16	0.0018	0.0014	0.0019	0.0018
NM_10154	Erbb4	0.0009	0.0007	0.0009	0.0011
NM_29160	Spag16	0.0017	0.0013	0.0019	0.0017
NM_175210	Abca12	0.0012	0.0006	0.0007	0.0005
NM_175291	Dock10	0.0477	0.0478	0.032	0.0306
NM_10472	Agfg1	1.3071	1.249	1.4856	1.3895
NM_23314	Eif4e2	0.9346	0.8676	0.9037	0.8259
NM_27456	Armc9	0.1144	0.1119	0.1246	0.1251
NM_30184	Armc9	0.1363	0.1303	0.1507	0.1422
NM_9183	St8sia4	0.0402	0.0272	0.0505	0.0372
NM_11066	Per2	0.9261	1.0052	0.8303	0.7552
NM_145519	Farp2	0.2668	0.2631	0.2696	0.241
NM_173760	Ppip5k2	1.2076	1.1361	0.5342	0.5341
NM_172851	Cntnap5b	0.1275	0.3113	0.0975	0.273
NM_19933	Ptpn4	0.1267	0.129	0.1039	0.1017
NM_176957	Nckap5	0.0092	0.0108	0.0106	0.0118
NM_1081756	Nckap5	0.0092	0.0108	0.0106	0.0118
NM_181750	R3hdm1	0.6334	0.681	0.44	0.4094
NM_19777	Ikbke	0.675	0.6438	0.5226	0.4732
NM_172484	Nckap5	0.0112	0.014	0.014	0.015
NM_28320	Adipor1	5.41	4.9018	4.1946	3.8951
NM_21605	Nek7	0.339	0.3168	0.2221	0.2158
NM_173437	Nav1	0.4379	0.4798	0.5061	0.4704
NM_1287179	Kif14	0.2382	0.2399	0.2025	0.1888
NM_175443	Etnk2	0.0664	0.0609	0.1082	0.0823
NM_7495	Astn1	0.0035	0.0049	0.0104	0.0102
NM_13862	Rabgap1l	0.0327	0.0364	0.0306	0.0301
NM_22312	Tnr	0.0544	0.057	0.0473	0.0496
NM_1081290	Prrc2c	2.3086	2.3624	2.4218	2.1693
NM_1205204	Astn1	0.0035	0.0049	0.0104	0.0102
NM_1159525	Pex19	4.0857	3.5656	3.4526	3.4107
NM_23041	Pex19	4.0857	3.5656	3.4526	3.4107
NM_22563	Ddr2	0.0301	0.014	0.0233	0.0235
NM_11880	Rgs7	0.0667	0.0709	0.0799	0.0696
NM_26626	Efcab2	0.088	0.1015	0.0583	0.0532
NM_1199003	Rgs7	0.0667	0.0709	0.0799	0.0696
NM_27188	Smyd3	0.0327	0.0402	0.0262	0.0279
NM_1243792	Esrrg	0.0182	0.0241	0.0173	0.02
NM_133684	2-Mar	0.9163	0.863	1.0769	1.0065
NM_1011874	Xkr4	0.0278	0.0351	0.0198	0.0193
NM_1159750	Tcea1	4.5655	4.0997	1.7305	1.6055
NM_1159751	Tcea1	4.3699	3.9388	1.6613	1.5337
NM_1195662	Rp1	0.0016	0.0011	0.001	0.0022
NM_1177795	Rgs20	0.0098	0.0104	0.0163	0.0132
NM_133826	Atp6v1h	1.5782	1.4268	1.287	1.2146
NM_11541	Tcea1	4.5655	4.0997	1.7305	1.6055
NM_21374	Rgs20	0.0132	0.0133	0.0216	0.0163
NM_1290372	Rgs20	0.0133	0.0132	0.0214	0.0159
NM_1244693	St18	0.2037	0.1941	0.3854	0.3578
NM_1244692	St18	0.2037	0.1941	0.3854	0.3578
NR_45189	St18	0.5741	0.5474	1.0922	1.0157
NR_45188	St18	0.5741	0.5474	1.0922	1.0157
NM_173868	St18	0.5741	0.5474	1.0922	1.0157
NR_15470	2610203C22Rik	0.0506	0.0397	0.0556	0.0448
NM_133220	Sgk3	0.179	0.1693	0.1654	0.1704
NM_145692	Ppp1r42	0.073	0.0589	0.1232	0.1113
NM_26493	Cspp1	0.5321	0.562	0.64	0.6238
NR_110971	Ppp1r42	0.073	0.0589	0.1232	0.1113
NM_177547	Sgk3	0.179	0.1693	0.1654	0.1704
NM_29525	Prex2	0.0248	0.0226	0.0202	0.0175
NM_1033636	Prex2	0.1572	0.141	0.1145	0.1031
NM_8678	Ncoa2	0.2522	0.2542	0.2324	0.2329
NM_1077695	Ncoa2	0.2522	0.2542	0.2324	0.2329
NM_1081209	Prdm14	0.0162	0.021	0.0084	0.0115
NM_172841	Slco5a1	0.0092	0.0096	0.0082	0.0107
NM_172294	Sulf1	0.0168	0.0121	0.0164	0.0175
NM_1198565	Sulf1	0.0147	0.0105	0.0149	0.0157
NM_1198566	Sulf1	0.0147	0.0105	0.0149	0.0157
NM_10164	Eya1	0.1104	0.1131	0.0616	0.0666
NM_1252192	Eya1	0.1104	0.1131	0.0616	0.0666
NM_1098528	Kcnb2	0.0224	0.0305	0.0147	0.0174
NM_25303	Stau2	0.16	0.1558	0.1024	0.093
NM_133832	Rdh10	0.4778	0.4655	0.3953	0.4517
NM_1033288	Sbspon	0.0141	0.0094	0.0225	0.0182
NM_1111272	Stau2	0.16	0.1558	0.1024	0.093
NM_26456	Tceb1	2.095	1.8016	2.1402	1.8972
NM_20604	Jph1	0.0098	0.0086	0.0066	0.0036
NM_153154	Tfap2d	0.2024	0.179	0.1405	0.1356
NM_153179	Pkhd1	0.0221	0.0229	0.0281	0.0293
NM_1077353	Gsta3	0.0643	0.057	0.0514	0.0685
NM_1288617	Gsta3	0.0643	0.057	0.0514	0.0685
NM_10356	Gsta3	0.0643	0.057	0.0514	0.0685
NM_23872	Kcnq5	0.0905	0.0839	0.0771	0.0744
NM_1160139	Kcnq5	0.0905	0.0839	0.0771	0.0744
NM_183018	Rims1	0.0021	0.0019	0.0032	0.0029
NM_1012623	Rims1	0.0021	0.0019	0.0032	0.0029
NM_53270	Rims1	0.0021	0.0019	0.0032	0.0029
NM_1012624	Rims1	0.0021	0.0019	0.0032	0.0029
NM_1012625	Rims1	0.0021	0.0019	0.0032	0.0029
NM_28534	Smap1	0.5709	0.5794	0.408	0.3801
NR_110972	Smap1	0.6503	0.6656	0.4585	0.4297
NM_1290683	Smap1	0.6534	0.6712	0.4625	0.4323
NM_7733	Col19a1	0.0023	0.0027	0.0033	0.0041
NM_7740	Col9a1	0.0014	0.0008	0.0013	0.001
NM_26719	Lmbrd1	0.5525	0.5258	0.4277	0.4038
NM_1290691	Col9a1	0.0012	0.0003	0.0014	0.001
NM_1033764	4931408C20Rik	0	0.0034	0	0
NM_1013750	Gm597	0	0	0	0.0048
NM_177235	Bend6	0.0129	0.0094	0.0104	0.0071
NM_133833	Dst	1.2586	1.208	1.5696	1.5171
NM_134448	Dst	1.2586	1.208	1.5696	1.5171
NM_1276764	Dst	0.9394	0.9024	1.1694	1.1303
NM_183019	Arhgef4	0.2031	0.171	0.115	0.1392
NM_1277076	Fer1l5	0.0845	0.0989	0.0936	0.0952
NM_1039551	Cnnm3	1.356	1.3409	0.7662	0.7183
NM_53186	Cnnm3	1.356	1.3409	0.7662	0.7183
NM_198006	Coa5	4.7919	4.5487	3.901	3.7243
NM_1289766	Zap70	0.0075	0.0084	0.0333	0.0312
NM_9539	Zap70	0.0065	0.0073	0.0298	0.0272
NM_18872	Tmem131	0.486	0.4901	0.3794	0.3593
NM_1289765	Zap70	0.0086	0.0085	0.0363	0.0347
NM_1290721	Tsga10	0.1939	0.2052	0.0742	0.076
NM_1290814	Aff3	0.0025	0.002	0.0031	0.0024
NM_19570	Rev1	0.3569	0.366	0.3066	0.2637
NM_27111	Lyg1	0.0031	0.0035	0.003	0
NM_207228	Tsga10	0.1775	0.1865	0.0674	0.0704
NM_1290720	Tsga10	0.1781	0.1888	0.0689	0.0701
NR_110976	Tsga10	0.3033	0.3156	0.1097	0.1117
NM_8719	Npas2	0.027	0.0289	0.0446	0.049
NM_18775	Tbc1d8	0.6186	0.6553	0.278	0.2612
NM_145142	Chst10	0.1666	0.156	0.1802	0.1389
NM_1252202	Map4k4	0.5655	0.4925	0.519	0.486
NM_1252200	Map4k4	0.5655	0.4925	0.519	0.486
NM_10743	Il1rl1	0.0098	0	0.0057	0
NM_1252201	Map4k4	0.5655	0.4925	0.519	0.486
NM_8696	Map4k4	0.5655	0.4925	0.519	0.486
NM_8362	Il1r1	4.383	4.2151	10.6557	10.9614
NM_1123382	Il1r1	6.78	6.4691	9.2671	9.2128
NM_1033289	Slc9a2	0.0024	0.0007	0.0017	0.0014
NM_1025602	Il1rl1	0.0062	0.0016	0.006	0.0024
NR_27826	Pou3f3os	0.0011	0.0008	0.0032	0.0004
NM_10879	Nck2	0.1877	0.1914	0.1105	0.1144
NM_1013025	Tgfbrap1	1.1575	1.1763	0.9276	0.8667
NM_23645	Kdelc1	0.7246	0.6988	0.5348	0.4637
NM_28450	Gulp1	0.0322	0.0267	0.0175	0.0161
NM_7737	Col5a2	0.1682	0.0906	0.1259	0.1285
NM_28599	Wdr75	1.5935	1.543	1.1719	0.9789
NM_19790	Tmeff2	0.0019	0.0016	0.0013	0.0012
NM_10863	Myo1b	0.2395	0.238	0.2262	0.1907
NM_1290982	Myo1b	0.2395	0.238	0.2262	0.1907
NM_1161817	Myo1b	0.2395	0.238	0.2262	0.1907
NM_1142647	Tmem194b	0.3185	0.3456	0.2966	0.2431
NM_153556	Pms1	0.0585	0.0598	0.0435	0.0393
NM_146108	Hibch	0.2139	0.1947	0.1584	0.1651
NR_24590	Tmem194b	0.3185	0.3456	0.2966	0.2431
NM_30025	Ccdc150	0.0119	0.0117	0.0116	0.0058
NM_172655	Hecw2	0.1569	0.1463	0.0896	0.0849
NM_1001883	Hecw2	0.1145	0.105	0.0669	0.0639
NM_1081433	Ankrd44	0.1543	0.1599	0.1308	0.1323
NM_31179	Sf3b1	5.007	4.9225	4.8202	4.385
NM_139146	Satb2	0.0033	0.0029	0.0022	0.0021
NM_199007	Sgol2	0.0333	0.0305	0.0245	0.0182
NM_1177867	Sgol2	0.0261	0.0228	0.0195	0.0136
NM_1164566	Spats2l	0.0057	0.0034	0.0059	0.0052
NM_25824	Bzw1	5.7007	5.3578	7.3222	6.8364
NM_23617	Aox3	0.0014	0.0018	0.0017	0.0009
NM_144882	Spats2l	0.0038	0.0024	0.0039	0.0034
NM_172513	Fam126b	0.6206	0.5556	0.4703	0.4688
NM_1013771	Gm973	0.0041	0.0039	0.0057	0.006
NM_1033373	Cdk15	0.0102	0.0133	0.0178	0.0161
NM_28717	Als2	0.5124	0.4889	0.4074	0.3764
NM_172406	Trak2	0.4532	0.4461	0.4312	0.4197
NM_1159948	Als2	0.5127	0.4893	0.407	0.3763
NM_175200	Als2cr11	0.0012	0.0013	0.0019	0.0027
NM_1045513	Raph1	0.794	0.7582	0.7402	0.7113
NM_173444	Nbeal1	0.247	0.2189	0.1994	0.1774
NM_139150	Carf	2.3557	2.0151	1.8868	1.6869
NM_7561	Bmpr2	0.2839	0.2587	0.2539	0.2373
NM_30013	Cyp20a1	0.4963	0.4897	0.3638	0.3672
NM_1037725	Fam117b	0.3223	0.3267	0.288	0.2737
NM_1285463	Carf	2.3557	2.0151	1.8868	1.6869
NM_1077406	Nrp2	0.0731	0.0456	0.0602	0.0458
NM_1077407	Nrp2	0.0731	0.0456	0.0602	0.0458
NM_1077404	Nrp2	0.114	0.0756	0.0958	0.073
NM_1077403	Nrp2	0.114	0.0756	0.0958	0.073
NM_10939	Nrp2	0.114	0.0756	0.0958	0.073
NM_1077405	Nrp2	0.114	0.0756	0.0958	0.073
NR_45915	Ino80dos	0.9598	0.8633	1.1062	0.9783
NM_1285937	Zdbf2	0.4341	0.4088	0.4368	0.4116
NM_1285936	Zdbf2	0.4341	0.4088	0.4368	0.4116
NM_1081658	Dytn	0.0045	0.0048	0.0021	0.0012
NR_45914	Ino80dos	0.957	0.8647	1.1043	0.9703
NM_11780	Adam23	0.053	0.0455	0.0712	0.0603
NM_1177600	Adam23	0.0254	0.019	0.0261	0.0255
NM_9952	Creb1	0.8163	0.7744	0.6826	0.6522
NM_1097644	Ccnyl1	0.2918	0.2867	0.2987	0.2801
NM_1039493	Plekhm3	0.0932	0.0905	0.0873	0.0859
NM_1037726	Creb1	0.8163	0.7744	0.6826	0.6522
NM_133828	Creb1	0.8163	0.7744	0.6826	0.6522
NM_33563	Klf7	0.082	0.0905	0.0665	0.0666
NM_11086	Pikfyve	0.5441	0.5283	0.4345	0.409
NM_139270	Pth2r	0.002	0.0042	0.0038	0.0043
NM_175510	Unc80	0.8175	0.8136	0.5995	0.5902
NM_21285	Myl1	0.0049	0.0093	0.0024	0.0047
NM_8632	Map2	0.7824	0.726	0.7318	0.7146
NM_1039934	Map2	0.7824	0.726	0.7318	0.7146
NM_177645	Kansl1l	0.333	0.3121	0.2941	0.2848
NM_1122738	Kansl1l	0.333	0.3121	0.2941	0.2848
NM_1113387	Myl1	0.0046	0.0087	0.0015	0.0036
NM_1080809	Cps1	0.0003	0.0002	0.0005	0
NM_11770	Ikzf2	0.0558	0.0612	0.0489	0.0473
NM_177164	Vwc2l	0.0006	0.0004	0.0003	0.0001
NM_1276408	Fn1	0.1257	0.0673	0.1651	0.1243
